Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
20	6	2006	      21.9      38.7		0	6.5
21	6	2006	      24.1      35.7		8.5	5.8
22	6	2006	      24.1      33.9		0	5.2
23	6	2006	      24.2      34.6		0	5.8
24	6	2006	      23.6      36.6		8.5	5.7
25	6	2006	      24.8      34.5		8.5	5.7
26	6	2006	      23.6      35.3		0	6
27	6	2006	      24.2      35.7		3.8	5.8
28	6	2006	      25.8      36.1		0	5.9
29	6	2006	      24.3      37.6		0	6.4
30	6	2006	      23.9      36.8		0	6
1	7	2006	      24.4      36.3		0	5.8
2	7	2006	      25.0      35.5		0	5
3	7	2006	      25.2      32.4		11.9	4.6
4	7	2006	      24.9      33.9		4	4.4
5	7	2006	      24.4      34.1		0	5.4
6	7	2006	      24.3      33.3		0	3.8
7	7	2006	      24.1      35.1		0	5.7
8	7	2006	      24.8      33.9		0	4.9
9	7	2006	      23.7      34.0		0	5.5
10	7	2006	      24.2      36.0		0	6
11	7	2006	      23.9      36.3		0	5.9
12	7	2006	      24.4      34.6		6.3	5.2
13	7	2006	      25.0      34.1		3.2	5.1
14	7	2006	      24.4      34.7		3.2	4.7
15	7	2006	      23.1      35.0		0	5.4
16	7	2006	      25.0      32.1		8.7	4.3
17	7	2006	      24.3      36.9		0	5.3
18	7	2006	      25.1      36.1		0	5.7
19	7	2006	      25.3      33.3		0	4.2
20	7	2006	      24.0      33.3		4.3	4.7
21	7	2006	      24.6      29.7		7.4	3.7
22	7	2006	      23.6      32.7		4.9	3.6
23	7	2006	      24.2      33.7		0	5.2
24	7	2006	      23.4      31.8		4.9	4.5
25	7	2006	      24.8      32.5		2.5	4.5
26	7	2006	      24.9      31.7		0	4.1
27	7	2006	      24.6      33.0		0	4.9
28	7	2006	      24.2      31.1		0	4.3
29	7	2006	      24.2      32.2		0	4.4
30	7	2006	      23.7      32.1		0	3.9
31	7	2006	      24.3      33.1		9.6	5.2
1	8	2006	      23.7      33.3		0	5.3
2	8	2006	      24.4      32.2		15.2	3.3
3	8	2006	      23.7      31.5		0	5.2
4	8	2006	      23.8      33.0		0	5
5	8	2006	      23.5      32.9		0	5.2
6	8	2006	      24.6      30.3		6.2	4.1
7	8	2006	      23.7      33.1		0	5.5
8	8	2006	      24.6      32.2		12.5	3.8
9	8	2006	      24.4      32.1		0	4.4
10	8	2006	      22.9      32.5		0	4.5
11	8	2006	      23.4      31.0		8.5	4.4
12	8	2006	      24.4      28.4		25.6	3.7
13	8	2006	      23.9      29.0		0	4.1
14	8	2006	      24.5      29.7		25.6	2.9
15	8	2006	      24.4      31.5		17.1	4.6
16	8	2006	      24.1      29.9		0	4.3
17	8	2006	      24.7      33.1		0	5.4
18	8	2006	      24.5      30.6		0	4.9
19	8	2006	      23.6      31.3		20.6	3.6
20	8	2006	      24.8      31.1		6.8	4.5
21	8	2006	      24.6      30.6		8.5	4.9
22	8	2006	      24.1      30.8		0	4.7
23	8	2006	      23.8      31.8		0	5
24	8	2006	      23.1      30.9		4.3	4
25	8	2006	      24.2      30.1		4.3	3.2
26	8	2006	      23.0      30.3		0	4.4
27	8	2006	      23.9      28.3		13.6	4
28	8	2006	      23.3      29.1		0	4
29	8	2006	      23.4      30.3		13.6	3
30	8	2006	      23.3      30.6		13.6	4.8
31	8	2006	      24.5      29.1		27.2	2.7
1	9	2006	      23.2      30.1		0	4.5
2	9	2006	      23.8      29.6		32.8	3.6
3	9	2006	      23.6      28.9		10.9	4.2
4	9	2006	      23.6      31.6		0	5.2
5	9	2006	      24.1      30.8		10.9	4.5
6	9	2006	      23.9      29.4		13.6	4.5
7	9	2006	      23.1      30.1		13.6	4.1
8	9	2006	      24.1      30.2		0	4.5
9	9	2006	      22.8      31.7		0	5
10	9	2006	      24.1      31.9		0	4.8
11	9	2006	      24.2      29.7		13.9	2.4
12	9	2006	      23.3      30.4		0	3.8
13	9	2006	      22.8      30.6		0	4.8
14	9	2006	      23.8      29.2		13.9	3.7
15	9	2006	      23.5      29.1		13.9	3.8
16	9	2006	      23.4      30.9		0	4.7
17	9	2006	      23.4      31.6		6.2	4.7
18	9	2006	      24.3      32.1		24.9	4
19	9	2006	      24.4      31.2		0	4.2
20	9	2006	      23.7      30.2		0	4.5
21	9	2006	      23.8      31.1		19.4	4.2
22	9	2006	      23.9      32.1		9.7	3.6
23	9	2006	      24.0      31.8		0	5.2
24	9	2006	      22.7      33.0		0	5.1
25	9	2006	      23.3      31.8		0	4.1
26	9	2006	      24.0      30.3		22.5	3.7
27	9	2006	      22.8      30.5		0	3.9
28	9	2006	      23.9      30.3		4.5	4.2
29	9	2006	      23.7      31.3		4.5	4.6
30	9	2006	      23.8      31.4		0	4.4
1	10	2006	      23.9      32.8		0	5.2
2	10	2006	      23.7      32.3		0	5.2
3	10	2006	      23.9      32.9		0	5.1
4	10	2006	      25.1      30.8		7.5	2.8
5	10	2006	      23.3      32.8		2.5	5
6	10	2006	      24.4      34.5		0	5.3
7	10	2006	      24.3      32.9		0	5
8	10	2006	      24.1      31.5		0	4.6
9	10	2006	      23.7      32.3		5.7	2.9
10	10	2006	      24.5      31.8		0	3.5
11	10	2006	      24.9      30.6		0	3.8
12	10	2006	      24.4      29.4		9.1	3.4
13	10	2006	      23.7      28.4		4.5	3.6
14	10	2006	      23.1      31.4		4.5	3.8
15	10	2006	      23.2      31.3		4.5	4.5
16	10	2006	      23.8      30.6		0	4.6
17	10	2006	      23.6      32.7		0	4.8
18	10	2006	      23.8      32.7		2	3.8
19	10	2006	      22.1      33.1		0	4.7
20	10	2006	      23.9      33.6		0	4.6
21	10	2006	      24.5      35.1		0	5
22	10	2006	      24.6      32.7		0	4.5
23	10	2006	      23.1      33.6		0	4.9
24	10	2006	      21.3      34.8		0	5.4
25	10	2006	      21.9      32.9		0	5
26	10	2006	      20.1      33.8		0	5.2
27	10	2006	      21.1      32.7		0	5.1
28	10	2006	      20.2      32.9		0	5
29	10	2006	      21.0      33.6		0	4.6
30	10	2006	      21.8      32.9		0	4.8
31	10	2006	      23.0      33.2		0	4.8
1	11	2006	      22.4      33.9		0	5
2	11	2006	      22.9      33.9		0	5.1
3	11	2006	      23.1      35.5		0	5.3
4	11	2006	      22.9      36.3		0	5.4
5	11	2006	      22.1      36.2		0	5.4
6	11	2006	      22.6      36.8		0	5.5
7	11	2006	      19.4      36.4		0	5.6
8	11	2006	      19.3      36.8		0	5.6
9	11	2006	      21.5      36.4		0	5.4
10	11	2006	      22.6      36.3		0	5.2
11	11	2006	      23.3      35.7		0	4.8
12	11	2006	      22.1      36.0		0	5.2
13	11	2006	      19.4      35.8		0	5.4
14	11	2006	      17.8      35.2		0	5.4
15	11	2006	      16.4      34.3		0	5.3
16	11	2006	      15.6      35.2		0	5.4
17	11	2006	      16.5      36.6		0	5.5
18	11	2006	      18.6      36.4		0	5.4
19	11	2006	      20.0      35.9		0	5.3
20	11	2006	      19.1      36.0		0	4.7
21	11	2006	      20.0      35.5		0	4.8
22	11	2006	      18.6      35.5		0	5.3
23	11	2006	      15.9      35.1		0	5.3
24	11	2006	      17.0      35.5		0	5.3
25	11	2006	      19.1      35.2		0	4.7
26	11	2006	      17.2      35.8		0	5.3
27	11	2006	      15.3      36.2		0	5.4
28	11	2006	      15.6      35.7		0	5.4
29	11	2006	      15.1      35.7		0	5.4
30	11	2006	      16.2      35.4		0	5
1	12	2006	      14.4      34.2		0	5.1
2	12	2006	      13.9      33.0		0	5
3	12	2006	      14.1      33.3		0	5
4	12	2006	      13.7      35.0		0	5.2
5	12	2006	      15.3      33.9		0	5
6	12	2006	      16.2      28.6		0.6	3.3
7	12	2006	      14.3      33.1		0	4.8
8	12	2006	      15.8      31.7		0	4.3
9	12	2006	      14.2      32.2		0	4.4
10	12	2006	      15.4      31.9		0	4.3
11	12	2006	      15.8      26.0		0	3.3
12	12	2006	      15.2      30.7		0	4.3
13	12	2006	      17.4      31.0		0	3.7
14	12	2006	      16.5      33.0		0	4
15	12	2006	      17.1      35.6		0	5.1
16	12	2006	      18.1      36.7		0	5.3
17	12	2006	      19.1      36.4		0	5.2
18	12	2006	      18.1      33.7		0	4.8
19	12	2006	      15.1      31.8		0	4.6
20	12	2006	      12.9      31.9		0	4.7
21	12	2006	      12.9      33.8		0	5
22	12	2006	      14.8      35.1		0	5.2
23	12	2006	      15.6      36.4		0	5.4
24	12	2006	      15.1      36.5		0	5.3
25	12	2006	      15.4      36.1		0	5.4
26	12	2006	      16.8      36.0		0	5.2
27	12	2006	      17.8      34.8		0	5
28	12	2006	      15.7      33.7		0	4.8
29	12	2006	      15.7      34.2		0	4.9
30	12	2006	      15.9      35.3		0.5	5.1
31	12	2006	      17.1      33.3		0	4.6
1	1	2007	      15.3      31.4		0	4.5
2	1	2007	      13.7      31.1		0	4.4
3	1	2007	      13.9      30.4		0	4.3
4	1	2007	      14.5      30.4		0	4.4
5	1	2007	      13.4      31.0		0	4.5
6	1	2007	      13.1      32.0		0	4.8
7	1	2007	      13.0      32.1		0	4.7
8	1	2007	      14.3      34.6		0	5.1
9	1	2007	      18.1      35.7		0	5
10	1	2007	      18.6      34.8		0	4.9
11	1	2007	      19.4      36.9		0	4.9
12	1	2007	      20.4      34.7		0	4.5
13	1	2007	      19.6      34.4		0	4.8
14	1	2007	      17.4      34.5		0	4.9
15	1	2007	      17.1      33.2		0	4.8
16	1	2007	      14.5      33.6		0	5
17	1	2007	      14.6      33.8		0	4.9
18	1	2007	      16.6      34.6		0	4.5
19	1	2007	      19.6      36.0		0	4.7
20	1	2007	      18.0      35.6		0	5
21	1	2007	      17.3      33.9		0	4.9
22	1	2007	      18.2      32.8		0.2	4.3
23	1	2007	      17.1      36.3		0	5.3
24	1	2007	      18.4      34.2		0	4.8
25	1	2007	      18.8      34.9		0	4.3
26	1	2007	      15.8      36.4		0	5.6
27	1	2007	      15.4      36.3		0	5.7
28	1	2007	      15.7      35.4		0	5.5
29	1	2007	      17.4      34.7		0	5.3
30	1	2007	      17.7      37.4		0	5.8
31	1	2007	      20.0      37.0		0	5.5
1	2	2007	      18.0      37.9		0	5.6
2	2	2007	      18.7      34.4		0	4.3
3	2	2007	      19.2      38.4		0	5.7
4	2	2007	      20.3      40.0		0	6
5	2	2007	      20.8      38.3		0	6
6	2	2007	      20.9      35.4		0	4.8
7	2	2007	      19.2      31.9		0	3.5
8	2	2007	      17.3      30.3		0	4.6
9	2	2007	      15.9      36.6		0	6
10	2	2007	      18.4      36.3		0	5.3
11	2	2007	      18.6      37.6		0	5.9
12	2	2007	      17.0      37.9		0	6.1
13	2	2007	      16.5      37.7		0	6.2
14	2	2007	      19.5      36.9		0	5.7
15	2	2007	      18.9      37.4		0	5.7
16	2	2007	      17.3      38.8		0	6.4
17	2	2007	      16.6      38.2		0	6.3
18	2	2007	      17.5      35.4		0	4.7
19	2	2007	      19.5      36.6		0	5.2
20	2	2007	      20.3      34.4		0	4.5
21	2	2007	      18.6      34.9		0	5.5
22	2	2007	      17.8      35.2		0	5.8
23	2	2007	      18.6      35.7		0	5.9
24	2	2007	      17.3      36.0		0	6
25	2	2007	      15.9      36.5		0	6.3
26	2	2007	      15.5      37.0		0	6.4
27	2	2007	      17.7      37.3		0	6.2
28	2	2007	      18.0      38.2		0	6.4
1	3	2007	      18.5      38.4		0	6.4
2	3	2007	      19.0      39.9		0	6.8
3	3	2007	      21.4      37.5		0	5.1
4	3	2007	      21.1      39.9		0	6.3
5	3	2007	      21.7      40.5		0	5.8
6	3	2007	      20.4      40.5		0	6.2
7	3	2007	      19.6      40.5		0	7
8	3	2007	      19.1      40.3		0	7.1
9	3	2007	      16.9      40.0		0	7.1
10	3	2007	      18.3      39.5		0	6.7
11	3	2007	      20.4      37.7		0	6.1
12	3	2007	      18.5      37.5		0	6.3
13	3	2007	      17.5      38.4		0	6.5
14	3	2007	      18.4      35.3		0	5.6
15	3	2007	      18.9      34.3		0	5.4
16	3	2007	      17.6      34.4		0	5.4
17	3	2007	      18.6      38.5		0	6.5
18	3	2007	      20.6      39.2		0	6.5
19	3	2007	      19.6      37.1		0	6.3
20	3	2007	      19.1      33.3		0	5.1
21	3	2007	      20.4      30.1		0	4.3
22	3	2007	      20.6      36.7		0	6.1
23	3	2007	      21.5      40.3		0	6.6
24	3	2007	      23.2      39.5		0	6.3
25	3	2007	      23.1      40.4		0	6.6
26	3	2007	      22.8      41.6		0	7
27	3	2007	      24.6      41.6		0	7
28	3	2007	      23.7      40.0		0	6.6
29	3	2007	      24.1      40.0		0	6.8
30	3	2007	      22.9      40.6		0	6.9
31	3	2007	      23.3      41.2		0	7
1	4	2007	      21.0      40.3		0	7.1
2	4	2007	      20.9      41.4		0	7.2
3	4	2007	      21.8      42.2		0	7.4
4	4	2007	      20.9      43.9		0	7.5
5	4	2007	      23.6      43.2		0	7.3
6	4	2007	      21.6      40.7		0	7.2
7	4	2007	      21.2      41.9		0	7.5
8	4	2007	      20.5      41.3		0	7.1
9	4	2007	      22.7      41.0		0	6.8
10	4	2007	      24.7      39.3		0	6
11	4	2007	      24.0      38.7		0	5.9
12	4	2007	      23.8      40.0		0	6.5
13	4	2007	      22.9      42.6		0	6.9
14	4	2007	      25.4      42.7		0	7.2
15	4	2007	      22.3      42.5		0	7.3
16	4	2007	      22.4      40.4		0	6.9
17	4	2007	      20.6      39.3		0	6.9
18	4	2007	      19.2      40.3		0	7.2
19	4	2007	      21.0      39.5		0	7
20	4	2007	      20.7      40.4		0	7.1
21	4	2007	      20.3      40.2		0	6.8
22	4	2007	      19.8      40.2		0	7.1
23	4	2007	      20.9      40.3		0	7
24	4	2007	      21.8      37.3		0	5.8
25	4	2007	      18.5      38.9		0	7
26	4	2007	      19.4      38.1		0	6.9
27	4	2007	      19.2      37.5		0	6.7
28	4	2007	      19.5      38.9		0	6.9
29	4	2007	      20.9      40.6		0	7.2
30	4	2007	      21.9      41.9		0	7.5
1	5	2007	      22.0      41.0		0	7.1
2	5	2007	      21.1      40.8		0	7.2
3	5	2007	      21.5      41.9		0	7.3
4	5	2007	      22.5      41.9		0	7.2
5	5	2007	      22.5      42.3		0	7.3
6	5	2007	      24.1      42.6		0	7.4
7	5	2007	      24.0      43.2		0	7.7
8	5	2007	      22.3      41.8		0	7.4
9	5	2007	      24.9      41.7		0	6.6
10	5	2007	      26.5      41.9		0	5.3
11	5	2007	      26.5      42.9		0	6.4
12	5	2007	      24.8      41.6		0	6.1
13	5	2007	      24.1      41.5		0	6.7
14	5	2007	      22.3      41.7		0	7.6
15	5	2007	      22.8      41.0		0	7.4
16	5	2007	      22.4      40.4		0	7.1
17	5	2007	      21.5      41.1		0	7.3
18	5	2007	      20.6      42.5		0	7.7
19	5	2007	      23.1      39.6		0	6.7
20	5	2007	      24.1      39.3		0	4.4
21	5	2007	      25.7      40.6		0	6.1
22	5	2007	      24.1      38.9		0	6.5
23	5	2007	      22.9      40.5		0	7.1
24	5	2007	      22.1      40.4		0	7.1
25	5	2007	      22.5      39.3		0	6.5
26	5	2007	      21.8      41.5		0	7.4
27	5	2007	      23.4      41.0		0	6.6
28	5	2007	      25.1      37.6		0	5.4
29	5	2007	      23.7      36.9		0	5.8
30	5	2007	      22.4      42.5		0	7.3
31	5	2007	      24.1      40.4		0	6.3
1	6	2007	      23.6      38.7		0	6.3
2	6	2007	      22.8      40.5		0	7.2
3	6	2007	      21.5      38.5		0	6.7
4	6	2007	      21.1      38.4		0	6.8
5	6	2007	      21.3      39.3		0	7
6	6	2007	      21.6      37.3		0	6.5
7	6	2007	      22.3      38.2		0	6.7
8	6	2007	      22.3      40.2		0	6.8
9	6	2007	      26.0      43.5		0	7.3
10	6	2007	      26.6      40.1		2.2	6.8
11	6	2007	      24.9      42.5		0	7
12	6	2007	      24.3      42.6		0	6.9
13	6	2007	      24.2      36.7		4.1	5.7
14	6	2007	      25.4      34.8		8.2	5.6
15	6	2007	      24.9      40.3		0	6.6
16	6	2007	      24.3      41.2		0	6.9
17	6	2007	      24.5      37.7		0	6
18	6	2007	      25.0      38.4		0	6.4
19	6	2007	      24.5      33.7		8.1	5.3
20	6	2007	      24.1      36.7		4	5.9
21	6	2007	      24.5      38.6		0	6
22	6	2007	      23.3      36.8		0	5.9
23	6	2007	      24.4      34.1		0	4.2
24	6	2007	      24.9      31.6		0	4.7
25	6	2007	      24.5      35.7		2.7	5.8
26	6	2007	      23.3      35.9		0	5.8
27	6	2007	      24.0      33.9		0	5.6
28	6	2007	      24.7      35.4		0	5
29	6	2007	      25.0      36.3		0	5.8
30	6	2007	      23.3      38.8		0	6.4
1	7	2007	      22.6      35.8		0	6.1
2	7	2007	      22.9      35.7		0	5.8
3	7	2007	      23.1      37.4		0	6
4	7	2007	      25.1      32.1		0	4
5	7	2007	      24.9      34.9		0	4.8
6	7	2007	      24.6      35.5		0	5.9
7	7	2007	      23.3      37.5		0	6.3
8	7	2007	      22.1      36.1		0	5.9
9	7	2007	      22.2      36.5		0	5.8
10	7	2007	      24.4      35.9		8.7	4.6
11	7	2007	      25.1      35.5		0	5.7
12	7	2007	      24.1      36.8		2.2	5.9
13	7	2007	      24.6      34.6		2.2	5.4
14	7	2007	      25.1      34.1		0	5
15	7	2007	      24.3      36.1		0	5.6
16	7	2007	      23.5      34.8		0	4.5
17	7	2007	      24.3      31.7		5.7	4.6
18	7	2007	      24.0      33.5		5.7	4.4
19	7	2007	      24.2      33.7		11.4	3.8
20	7	2007	      23.4      34.0		0	5.2
21	7	2007	      23.5      32.5		0	4.4
22	7	2007	      23.7      31.7		0	4.3
23	7	2007	      24.4      30.2		0	4.3
24	7	2007	      23.7      31.2		23.5	4.2
25	7	2007	      24.1      29.3		15.7	3.4
26	7	2007	      23.9      32.3		0	4.7
27	7	2007	      22.1      31.4		5.3	4.5
28	7	2007	      22.8      32.9		0	4.9
29	7	2007	      24.1      31.0		0	4.5
30	7	2007	      24.3      30.4		0	4.6
31	7	2007	      24.3      28.6		26.5	3.4
1	8	2007	      22.9      30.5		8.4	4.2
2	8	2007	      24.5      29.0		16.7	4
3	8	2007	      24.3      28.8		16.7	4.1
4	8	2007	      23.3      30.9		0	5
5	8	2007	      23.7      31.6		0	4.6
6	8	2007	      24.0      30.3		0	4
7	8	2007	      24.4      29.9		11.6	4.1
8	8	2007	      24.4      30.0		11.6	2.9
9	8	2007	      23.7      31.4		0	4
10	8	2007	      22.2      31.6		0	4.9
11	8	2007	      24.4      30.6		0	4.8
12	8	2007	      23.2      30.7		19	3.4
13	8	2007	      24.1      30.0		0	4.5
14	8	2007	      23.6      31.9		0	4.2
15	8	2007	      24.6      30.2		19	3.2
16	8	2007	      24.1      30.6		0	4.4
17	8	2007	      23.3      31.4		0	4.5
18	8	2007	      24.2      31.0		0	4.4
19	8	2007	      24.4      30.3		5.7	4.2
20	8	2007	      23.8      29.4		17.1	4.3
21	8	2007	      23.0      30.1		2.6	3.7
22	8	2007	      22.4      29.4		2.6	4.8
23	8	2007	      23.9      28.7		2.6	4
24	8	2007	      23.3      29.4		5.3	3.3
25	8	2007	      23.4      29.7		0	5
26	8	2007	      23.7      30.6		3.5	4.7
27	8	2007	      23.6      29.8		6.9	3.2
28	8	2007	      23.8      27.8		6.9	2.9
29	8	2007	      23.0      30.5		0	4
30	8	2007	      24.1      28.8		10.4	2.7
31	8	2007	      23.8      28.7		6.9	3.9
1	9	2007	      22.6      29.9		20	4.2
2	9	2007	      23.3      29.4		10	3.7
3	9	2007	      23.2      29.7		0	3.7
4	9	2007	      23.0      29.1		0	3.5
5	9	2007	      24.4      29.6		0	4
6	9	2007	      22.8      30.8		20	4.6
7	9	2007	      23.2      30.2		0	4.3
8	9	2007	      24.2      28.4		20	2.8
9	9	2007	      23.6      28.4		0	3.5
10	9	2007	      23.8      31.2		0	4.6
11	9	2007	      24.5      29.4		5.8	4.2
12	9	2007	      23.9      29.7		11.7	3.7
13	9	2007	      23.8      29.7		5.8	4
14	9	2007	      23.5      29.3		0	4.6
15	9	2007	      23.0      31.5		0	5
16	9	2007	      23.3      31.6		0	4.9
17	9	2007	      23.4      30.0		0	4.7
18	9	2007	      24.2      31.0		10.4	4.8
19	9	2007	      24.2      28.7		41.7	3.2
20	9	2007	      23.1      29.9		0	4.3
21	9	2007	      22.8      32.5		0	5.1
22	9	2007	      23.9      31.3		0	4.9
23	9	2007	      24.5      30.1		8.3	4.2
24	9	2007	      24.0      30.8		8.3	4.4
25	9	2007	      23.1      31.6		0	4.1
26	9	2007	      23.8      29.1		13.1	3.2
27	9	2007	      23.0      30.2		0	3.9
28	9	2007	      23.1      30.6		0	4.5
29	9	2007	      22.4      32.5		0	5.2
30	9	2007	      23.5      31.3		0	5
1	10	2007	      24.5      33.4		0	5.3
2	10	2007	      23.9      33.7		0	5.4
3	10	2007	      23.6      33.0		0	5.3
4	10	2007	      23.2      32.2		0	5
5	10	2007	      23.5      31.5		0	4.3
6	10	2007	      23.3      31.4		0	5
7	10	2007	      23.3      32.5		0	5.2
8	10	2007	      23.3      29.6		0	4.7
9	10	2007	      23.0      29.9		0	4.6
10	10	2007	      23.6      29.0		2.5	4
11	10	2007	      22.4      30.9		6	3.5
12	10	2007	      21.2      30.3		0	2.9
13	10	2007	      22.8      29.5		0	3.9
14	10	2007	      22.2      33.0		0	5.1
15	10	2007	      22.0      33.6		0	5.3
16	10	2007	      23.2      33.9		0	5.1
17	10	2007	      23.5      35.2		0	5.3
18	10	2007	      23.1      34.6		0	5.3
19	10	2007	      20.4      33.9		0	5.4
20	10	2007	      19.3      32.8		0	5.2
21	10	2007	      19.7      33.3		0	5.2
22	10	2007	      22.2      33.4		0	5
23	10	2007	      23.1      31.7		0	4.2
24	10	2007	      22.9      34.3		0	4.8
25	10	2007	      22.6      34.6		0	5
26	10	2007	      22.5      35.5		0	5.4
27	10	2007	      22.0      35.2		0	5.4
28	10	2007	      19.6      34.0		0	5.2
29	10	2007	      20.2      31.7		0	3.9
30	10	2007	      22.9      31.9		0	3.6
31	10	2007	      22.6      34.3		3.6	4.5
1	11	2007	      23.7      31.6		0	4.3
2	11	2007	      23.8      32.4		0	3.8
3	11	2007	      22.1      34.4		0	4.7
4	11	2007	      21.6      35.0		0	5
5	11	2007	      20.2      34.3		0	5.1
6	11	2007	      21.1      34.1		0	4.9
7	11	2007	      18.0      33.1		0	4.9
8	11	2007	      14.9      33.1		0	5.2
9	11	2007	      15.2      33.0		0	5.1
10	11	2007	      15.3      33.8		0	5.2
11	11	2007	      17.1      34.9		0	5.1
12	11	2007	      20.7      32.7		0.5	3.5
13	11	2007	      21.7      33.7		0.1	4.3
14	11	2007	      19.6      35.3		0	5.1
15	11	2007	      17.6      34.8		0	5.2
16	11	2007	      17.1      34.6		0	5.2
17	11	2007	      17.9      35.6		0	5.4
18	11	2007	      18.3      35.8		0	5.3
19	11	2007	      19.2      35.8		0	4.9
20	11	2007	      20.8      36.4		0	5
21	11	2007	      17.8      35.6		0	5.3
22	11	2007	      17.2      32.9		0	4.6
23	11	2007	      17.0      36.0		0	5.4
24	11	2007	      16.9      35.6		0	5.3
25	11	2007	      16.7      34.6		0	5.2
26	11	2007	      16.8      33.7		0	4.8
27	11	2007	      16.4      32.3		0	4.7
28	11	2007	      15.2      31.6		0	4.5
29	11	2007	      14.6      31.9		0	4.6
30	11	2007	      17.4      32.0		0	4
1	12	2007	      17.9      31.9		0.8	3.7
2	12	2007	      18.7      33.4		0	4.3
3	12	2007	      18.9      32.5		0	4.6
4	12	2007	      15.3      30.9		0	4.5
5	12	2007	      12.6      29.0		0	4.3
6	12	2007	      12.0      30.1		0	4.5
7	12	2007	      13.7      30.9		0	4.5
8	12	2007	      15.3      32.0		0	4.7
9	12	2007	      14.4      32.3		0	4.7
10	12	2007	      14.6      33.6		0	4.9
11	12	2007	      16.7      34.1		0	4.8
12	12	2007	      18.3      34.6		0	4.8
13	12	2007	      20.2      34.8		0	4.8
14	12	2007	      17.3      34.5		0	4.7
15	12	2007	      17.4      33.2		0	4.6
16	12	2007	      16.7      32.9		0	4.2
17	12	2007	      17.6      33.9		0	4.8
18	12	2007	      16.5      34.7		0	5
